frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
12407.2265625,22.398636535316303,50.00426793321713,0.9999976713726462
12408.69140625,22.401282066365496,49.99498804940598,0.999996628479425
12410.15625,22.404739869200466,50.00384306057541,0.9999987962629975
12411.62109375,22.409750680919615,50.009576703500244,0.9999986602639724
12413.0859375,22.402458930156723,50.01285367306966,0.9999988682229213
12414.55078125,22.402932979892658,50.00557793984404,0.9999984210774183
12416.015625,22.41094414260238,50.00366625670328,0.999999190862891
12417.48046875,22.412464084203872,50.01359943272095,0.999999349999652
12418.9453125,22.413583080420974,50.015513664941814,0.9999991085083281
12420.41015625,22.412119175258603,50.01603963259212,0.9999989348792001
12421.875,22.41723839566197,50.02628728954675,0.9999992449019123
12423.33984375,22.41647893517135,50.02938584372112,0.9999991879620131
12424.8046875,22.417380543065672,50.03563329531472,0.9999991596272759
12426.26953125,22.424318715432985,50.0323075089521,0.9999992074167657
12427.734375,22.42084889456894,50.03188216121829,0.9999993695664893
12429.19921875,22.424580378476154,50.015628492174606,0.9999991962670649
12430.6640625,22.42726387806841,50.02302146740498,0.9999978178300261
12432.12890625,22.426674838415174,50.030938028403064,0.9999970685615975
12433.59375,22.428993853569867,50.02855425891186,0.9999990104902199
12435.05859375,22.431374314345973,50.02072638944949,0.9999988704965327
12436.5234375,22.4269362164816,50.02553747655192,0.9999990081446585
12437.98828125,22.42659859772803,50.042452582704016,0.9999985156739761
12439.453125,22.436234840570634,50.02265295808691,0.9999990536415762
12440.91796875,22.4353331550792,50.02491939643664,0.9999993321987717
12442.3828125,22.43987930261199,50.025210685104845,0.9999992591086714
12443.84765625,22.44403705216113,50.03011840679669,0.9999992997451108
12445.3125,22.44179727383445,50.03366166179431,0.9999993449402936
12446.77734375,22.44318563330684,50.02974967134325,0.9999992162003781
12448.2421875,22.446741078282088,50.02227113393995,0.9999991963250939
12449.70703125,22.44857770296508,50.028951154828455,0.9999991115145997
12451.171875,22.45468962235001,50.024133467971225,0.9999992876060132
12452.63671875,22.458403264775527,50.024772068586984,0.9999993111081531
12454.1015625,22.457086575304857,50.03955025697789,0.9999983305656464
12455.56640625,22.457041120212164,50.0489142640918,0.9999968767189874
12457.03125,22.461695888621918,50.03371681691412,0.9999986254886601
12458.49609375,22.46475116415461,50.0232280224421,0.9999985182862376
12459.9609375,22.464995907729968,50.04067738752248,0.9999991215578787
12461.42578125,22.468467046856865,50.06188289376091,0.999998921397296
12462.890625,22.46378416117511,50.047906369200405,0.999999157840946
12464.35546875,22.464147526959312,50.0335939447045,0.9999992786763996
12465.8203125,22.462602763361925,50.03551395692864,0.999999072182316
12467.28515625,22.46981291083945,50.03379930075257,0.9999992111595266
12468.75,22.46999095169131,50.04382386410985,0.9999992461081041
12470.21484375,22.47348832083895,50.04374970288049,0.9999990872851146
12471.6796875,22.471076258564818,50.03259625613102,0.9999990257671786
12473.14453125,22.47096849045492,50.03704299690735,0.9999988550876535
12474.609375,22.47766040555144,50.03519809170828,0.9999992092850631
12476.07421875,22.480647769298198,50.03068649655059,0.9999990157051155
12477.5390625,22.480910237299277,50.028359370549865,0.9999974761431772
12479.00390625,22.48965525178111,50.039330191110004,0.9999960467732321
12480.46875,22.485247865036925,50.04407051995865,0.9999985552496358
12481.93359375,22.483146941430302,50.05170871587429,0.9999988247342482
12483.3984375,22.488785717752876,50.05834444023087,0.9999987816739055
12484.86328125,22.49393768506199,50.055525740978226,0.9999983606413734
12486.328125,22.493458713656665,50.046006274391495,0.9999990603390658
12487.79296875,22.49428632483626,50.04644318910114,0.999999007799229
12489.2578125,22.492453108130206,50.0597169861793,0.9999991096506845
12490.72265625,22.496050582119953,50.06851131750927,0.999999229143046
12492.1875,22.498643297425097,50.055548626745896,0.999999258602376
12493.65234375,22.501047824889927,50.049436036684895,0.9999992526014342
12495.1171875,22.503533785375915,50.05287238895582,0.9999991178128692
12496.58203125,22.504648580183673,50.05045918325236,0.999999060641746
12498.046875,22.502812168267273,50.05337656828441,0.9999992306424889
12499.51171875,22.50811346373408,50.06365544542928,0.9999993526994913
12500.9765625,22.502727711318173,50.05730691522392,0.9999979838124974
12502.44140625,22.497157638913876,50.06139832326534,0.99999665531251
12503.90625,22.509518602672014,50.05189245839916,0.9999988772873827
12505.37109375,22.513794925626765,50.054530022922094,0.9999986569352928
12506.8359375,22.518478054915903,50.051838247105884,0.9999990355668468
12508.30078125,22.515302392396617,50.059890753549396,0.9999984842473421
12509.765625,22.518791616059058,50.067831032312654,0.9999989892229794
12511.23046875,22.51811674029557,50.061861615061176,0.9999991330501312
12512.6953125,22.515787985937322,50.06882639547972,0.9999990993056606
12514.16015625,22.52086372763573,50.06886534579815,0.9999989326785627
12515.625,22.523505459932323,50.06474132417899,0.9999992932841131
12517.08984375,22.52207503152022,50.05269137079239,0.9999993520566584
12518.5546875,22.526372891065968,50.05475860868756,0.9999990744194578
12520.01953125,22.529799806812388,50.065724612114714,0.9999990961471378
12521.484375,22.53441937486454,50.067189037434545,0.9999991911448634
12522.94921875,22.534334665230013,50.067630594771714,0.99999937552467
12524.4140625,22.52763539485173,50.072918531483616,0.9999984660601423
12525.87890625,22.532996318002844,50.071351366751564,0.9999963188286559
12527.34375,22.538078379096177,50.07393105412522,0.9999986676107732
12528.80859375,22.537404123909223,50.074798091867294,0.999998798113778
12530.2734375,22.54301986119751,50.07864747629284,0.9999987682415694
12531.73828125,22.539869986608736,50.0681086822565,0.9999981540747396
12533.203125,22.538125934254932,50.07052186011176,0.999999059402734
12534.66796875,22.544669759782103,50.07323348654208,0.9999991655094792
12536.1328125,22.54887006605454,50.0758077600298,0.999999088677167
12537.59765625,22.54845169459855,50.0824449940531,0.9999990635901568
12539.0625,22.54740751027616,50.09523816745888,0.9999992243733672
12540.52734375,22.553467505166626,50.09645624793644,0.99999908776594
12541.9921875,22.55493940354605,50.090999161003964,0.9999990991826317
12543.45703125,22.5519004199916,50.083712583076846,0.9999990648431963
12544.921875,22.555976005342796,50.07453802977697,0.9999991668427253
12546.38671875,22.559034869093963,50.074587796639,0.9999992689531718
12547.8515625,22.562338536215155,50.07101519258106,0.9999983962301092
12549.31640625,22.56462414881442,50.07988201268505,0.9999966927160854
12550.78125,22.568659177570673,50.0794721402607,0.9999987815669161
12552.24609375,22.57306966255746,50.07258472241555,0.9999986225028022
12553.7109375,22.570740534204422,50.086817362764755,0.9999989159152335
12555.17578125,22.570005908533883,50.08430524517359,0.9999985324284193
12556.640625,22.57016195997554,50.080887206999456,0.9999990054783332
12558.10546875,22.571316379828488,50.086454142072945,0.9999993072402699
12559.5703125,22.576222081757635,50.08027864158873,0.999998893752017
12561.03515625,22.57713170725166,50.07861124207466,0.9999989154798206
12562.5,22.57726063760749,50.07798359860698,0.9999990965580854
12563.96484375,22.572883006437696,50.08125906354694,0.9999991467869985
12565.4296875,22.585368769075256,50.09164604326513,0.9999988568358104
12566.89453125,22.59172410680227,50.09634657126057,0.9999989346749938
12568.359375,22.58888350213922,50.086695251613655,0.9999991897594931
12569.82421875,22.5903460018161,50.08299357653492,0.9999991740193458
12571.2890625,22.59455621472909,50.084833347344855,0.9999979824787394
12572.75390625,22.604160841578572,50.07391116660336,0.9999961679243088
12574.21875,22.596432644694165,50.08200646739234,0.9999986387040657
12575.68359375,22.59805596840979,50.08113928773168,0.9999984674445891
12577.1484375,22.601510712436003,50.09088637788992,0.999998086788055
12578.61328125,22.595852093065176,50.08177833444322,0.9999983602826806
12580.078125,22.60009748725608,50.08601327022465,0.999998906167968
12581.54296875,22.60645768651611,50.089684934731125,0.9999990632526653
12583.0078125,22.604878159045892,50.08593196704176,0.999999187473198
12584.47265625,22.603566217120747,50.09282082139934,0.9999989437552009
12585.9375,22.609168387864184,50.100353978676985,0.9999989698058944
12587.40234375,22.60741951099231,50.102234659522026,0.9999992076344638
12588.8671875,22.60017651348319,50.10283477178602,0.9999991698155087
12590.33203125,22.601673613321083,50.10036418231102,0.9999990572720032
12591.796875,22.61111173366644,50.10050737922982,0.9999992658094483
12593.26171875,22.613021890592467,50.100445638192994,0.999999170684253
12594.7265625,22.610413772848755,50.10967630581556,0.9999980040604439
12596.19140625,22.611090477649256,50.118772008554245,0.9999961395190985
12597.65625,22.613565554881305,50.10186168718117,0.9999986360074281
12599.12109375,22.61675658411503,50.10012067004157,0.9999987956084516
12600.5859375,22.614787383377447,50.0978825380691,0.9999987702454315
12602.05078125,22.62681378036135,50.08473948844606,0.9999982087033338
12603.515625,22.630041045426513,50.08666665493237,0.9999989204765841
12604.98046875,22.629945956728832,50.09653862970212,0.9999993147807473
12606.4453125,22.63193404937331,50.1086463266851,0.9999993402624952
12607.91015625,22.629616868859866,50.12074245672892,0.999999121285121
12609.375,22.637411587894,50.11196823037001,0.9999991361785852
12610.83984375,22.636693941257747,50.11573029809623,0.9999992429992788
12612.3046875,22.633865100612642,50.10528209292309,0.9999989539017057
12613.76953125,22.63882535140885,50.0996740999315,0.999999070007828
12615.234375,22.642309097326525,50.10869707989348,0.9999992940016783
12616.69921875,22.643858385486233,50.120727075614916,0.999999185899703
12618.1640625,22.64663271099682,50.11403584474773,0.9999983686624591
12619.62890625,22.651021598587082,50.102628108175544,0.9999969706558043
12621.09375,22.646485045616167,50.11740017521488,0.9999989791414119
12622.55859375,22.64492409758892,50.102798099931235,0.9999987886097468
12624.0234375,22.64791778007492,50.11364693158313,0.9999987214365936
12625.48828125,22.650638039550053,50.12424902072732,0.9999981686469253
12626.953125,22.65201389198781,50.116473848452635,0.9999990506503604
12628.41796875,22.652564001784203,50.119640312889565,0.9999993290444986
12629.8828125,22.65472143299901,50.13034849843611,0.9999992957826442
12631.34765625,22.657751157913488,50.12599062172199,0.9999989621870542
12632.8125,22.65772605601098,50.11057812391862,0.9999992901220706
12634.27734375,22.65980530008285,50.10724433839234,0.9999990708105623
12635.7421875,22.66195723474156,50.11469002089349,0.9999989706470958
12637.20703125,22.664635790229546,50.126758965665715,0.9999990929175903
12638.671875,22.66647407205256,50.1286500969623,0.9999993794561611
12640.13671875,22.66733526634152,50.11699784265862,0.9999991691338167
12641.6015625,22.66940628371436,50.13634008763678,0.999998116138881
12643.06640625,22.670282566238516,50.124867346862594,0.9999964739086047
12644.53125,22.673174961353723,50.12660531536675,0.9999985340130206
12645.99609375,22.668114673540146,50.13337203712691,0.9999987010395476
12647.4609375,22.672921162019342,50.134210104855384,0.9999986878394254
12648.92578125,22.68259008829247,50.13493975221474,0.999998396891833
12650.390625,22.678024759885425,50.13145590401012,0.9999991243105492
12651.85546875,22.677410806849885,50.1322671507134,0.9999992540407631
12653.3203125,22.680907105222413,50.1311602671886,0.9999991703890254
12654.78515625,22.684752624823794,50.12901624792605,0.9999991313638694
12656.25,22.688415214028247,50.13083479422264,0.9999993602086334
12657.71484375,22.689867871093515,50.134529064127115,0.9999995124966364
12659.1796875,22.69264101466894,50.13229008120816,0.9999994073095929
12660.64453125,22.69308136230632,50.12458778537635,0.9999991282158338
12662.109375,22.692795361508722,50.118723036393085,0.999999084505755
12663.57421875,22.69371316758933,50.12769823312967,0.9999992381965568
12665.0390625,22.695586087569644,50.126159622216974,0.9999984363332909
12666.50390625,22.698614814753533,50.108267616446255,0.9999965653406533
12667.96875,22.70162007895467,50.13502804514212,0.9999986613432552
12669.43359375,22.70142876720445,50.131259206097276,0.9999988578520371
12670.8984375,22.699902324708145,50.13453683914155,0.9999990781540516
12672.36328125,22.70451695702428,50.11902381215343,0.999998349891454
12673.828125,22.709231891152985,50.133838803819415,0.9999989393538854
12675.29296875,22.711752822401493,50.13206367131222,0.9999992184963311
12676.7578125,22.711396394700756,50.13583183377831,0.9999992320075946
12678.22265625,22.720615309731485,50.13991966455473,0.9999990725110756
12679.6875,22.716351210071572,50.137011814745364,0.9999991717832776
12681.15234375,22.712585743003935,50.13918294985977,0.999999340142715
12682.6171875,22.71543743815912,50.13863670987912,0.9999991908758077
12684.08203125,22.71927284728737,50.14878257979966,0.9999987469575807
12685.546875,22.720523861981494,50.145643432862805,0.9999991157575678
12687.01171875,22.724501215977305,50.13977754069124,0.999999158707218
12688.4765625,22.726644470471022,50.13448488340003,0.9999983362299033
12689.94140625,22.724148011207067,50.11879232821555,0.9999964931695389
12691.40625,22.729872169256783,50.162591352309065,0.9999981628703086
12692.87109375,22.737608167245934,50.1472084490972,0.9999985173184146
